snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs8042374	pheno_165.1	Lung cancer	8E-12	NR	NR	NR	0.796738790001	3.55173759414e-06	0.015163755091	0.700434920972	0.0292438866833	0.807016002814	1.34013473547e-05	exm2272318	0.015163755091	0.700434920972	0.0292438866833	[[16520, 9953, 1478], [817, 385, 49]]	[[27091, 843, 7], [1225, 25, 1]]	[[16896, 9581, 1474], [827, 375, 49]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs2066847	pheno_555.1	Crohn's disease	6E-209	3.10	0.024	NOD2,ADCY7	2.52294476107	3.00071767129e-08	0.00890122833586	2.85305619707	1.74022073383e-05	2.33141594809	1.28301260142e-06	exm1239990,exm1239878,exm1239871,exm1239939	0.00119440145347,0.00711641991925,0.000386918780701,0.000201911428187	3.76986350096,2.24777777778,8.47657705616,6.84908094163	0.0125552788425,0.00378037329047,0.00253000361444,0.0479951938002	[[20319, 919, 10], [400, 42, 3]]	[[20872, 371, 2], [423, 20, 1]]	[[20374, 864, 10], [406, 36, 3]]
rs2076756	pheno_555.1	Crohn's disease	3E-10	1.46	NR	NOD2	1.29134153742	0.00029538090685	0.0895338710288	2.00799517708	2.53539865219e-11	1.04417208097	0.300508989551	exm-rs2066847,exm1239990,exm1239948,exm1239878,exm1239871,exm1239999,exm1239939,exm-IND16-49321279	0.0226768050602,0.00119440145347,0.0474937533126,0.00711641991925,0.000386918780701,0.0144001076644,0.000201911428187,0.0226768050602	2.52294476107,3.76986350096,1.76862529006,2.24777777778,8.47657705616,1.91049041408,6.84908094163,2.52294476107	3.00071767129e-08,0.0125552788425,3.38850593958e-05,0.00378037329047,0.00253000361444,0.00272479342857,0.0479951938002,3.00071767129e-08	[[11723, 8074, 1449], [215, 184, 46]]	[[15388, 3161, 53], [274, 109, 9]]	[[14109, 5740, 1397], [298, 109, 38]]
rs5743289	pheno_555.1	Crohn's disease	6E-17	NR	NR	NOD2	1.3671965265	7.37227388142e-05	0.0895338710288	2.00799517708	2.53539865219e-11	1.03516152149	0.361528636865	exm-rs2066847,exm1239990,exm1239948,exm1239878,exm1239871,exm1239999,exm1239939,exm-IND16-49321279	0.0226768050602,0.00119440145347,0.0474937533126,0.00711641991925,0.000386918780701,0.0144001076644,0.000201911428187,0.0226768050602	2.52294476107,3.76986350096,1.76862529006,2.24777777778,8.47657705616,1.91049041408,6.84908094163,2.52294476107	3.00071767129e-08,0.0125552788425,3.38850593958e-05,0.00378037329047,0.00253000361444,0.00272479342857,0.0479951938002,3.00071767129e-08	[[14235, 6315, 698], [264, 155, 26]]	[[15388, 3161, 53], [274, 109, 9]]	[[16474, 4127, 647], [346, 81, 18]]
rs9888739	pheno_695.42	Systemic lupus erythematosus	1E-15	1.80	0.13	ITGAM	1.23564549521	0.015039263034	0.000134580445461	8.16480996068	0.0375807003479	1.2360987067	0.0149014071181	exm1856548	0.000134580445461	8.16480996068	0.0375807003479	[[19066, 5447, 394], [317, 107, 12]]	[[24919, 7], [436, 1]]	[[19068, 5445, 394], [317, 107, 12]]
rs11574637	pheno_695.42	Systemic lupus erythematosus	3E-11	1.33	0.19	ITGAM, ITGAX	1.20772588114	0.0144813353516	0.00290275761974	3.81880539499	0.000472072219516	1.18216330872	0.0274026389263	exm1236368,exm1236430	0.00254826515458,0.000353297442799	3.25335471348,9.54482758621	0.00403199337226,0.00710757025661	[[16998, 7143, 723], [278, 142, 17]]	[[24708, 133, 1], [428, 9, 0]]	[[17101, 7040, 723], [283, 137, 17]]
rs151222	pheno_295.1	Schizophrenia	6E-6	2.10	0.08	ACSM1, BUCS1	1.76094104939	0.00779941604158	0.000218693223875	32.2848101266	0.00506109850887	1.67924103395	0.0142508897065	exm1223325	0.000218693223875	32.2848101266	0.00506109850887	[[16775, 3401, 151], [59, 18, 3]]	[[20404, 8], [79, 1]]	[[16783, 3393, 151], [60, 17, 3]]
rs3764261	pheno_272.11	Cholesterol, total	4E-31	.05	0.32	CETP	0.939747965484	0.0102478202584	0.00057200538358	0.186892275482	0.017256287836	0.94088697904	0.0115490876124	exm1242971	0.00057200538358	0.186892275482	0.017256287836	[[8278, 8251, 2063], [1791, 1622, 409]]	[[18567, 26], [3821, 1]]	[[8288, 8241, 2063], [1791, 1622, 409]]
rs5743289	pheno_555	Inflammatory bowel disease	4E-10	1.46	0.17	NOD2	1.21771702126	0.00297279899671	0.0895338710288	1.55373339717	2.77308398868e-06	1.05510958691	0.26148639668	exm-rs2066847,exm1239990,exm1239948,exm1239878,exm1239871,exm1239999,exm1239939,exm-IND16-49321279	0.0226768050602,0.00119440145347,0.0474937533126,0.00711641991925,0.000386918780701,0.0144001076644,0.000201911428187,0.0226768050602	2.01166618259,3.37359943978,1.38800651038,1.71939690302,6.06253569389,1.47939979726,9.81923254739,2.01166618259	3.80815372836e-06,0.0109293023352,0.00635289839269,0.0270107634712,0.00712440152621,0.0339640039214,0.00808839216925,3.80815372836e-06	[[14235, 6315, 698], [386, 206, 29]]	[[15388, 3161, 53], [407, 122, 9]]	[[16474, 4127, 647], [476, 124, 21]]
rs2076756	pheno_555	Inflammatory bowel disease	5E-10	NR	NR	CARD15	1.16797663485	0.00773913256936	0.0895338710288	1.55373339717	2.77308398868e-06	1.04842100093	0.251422266438	exm-rs2066847,exm1239990,exm1239948,exm1239878,exm1239871,exm1239999,exm1239939,exm-IND16-49321279	0.0226768050602,0.00119440145347,0.0474937533126,0.00711641991925,0.000386918780701,0.0144001076644,0.000201911428187,0.0226768050602	2.01166618259,3.37359943978,1.38800651038,1.71939690302,6.06253569389,1.47939979726,9.81923254739,2.01166618259	3.80815372836e-06,0.0109293023352,0.00635289839269,0.0270107634712,0.00712440152621,0.0339640039214,0.00808839216925,3.80815372836e-06	[[11723, 8074, 1449], [315, 253, 53]]	[[15388, 3161, 53], [407, 122, 9]]	[[14109, 5740, 1397], [407, 169, 45]]
rs258322	pheno_172.11	Melanoma	3E-27	1.70	0.11	MC1R	1.4450861107	3.31882273727e-08	0.0239471793644	1.74801042236	5.83615200608e-06	1.42859210213	1.18610436358e-07	exm1271455,exm1271443,exm1271432,exm1271350	0.00106042753745,0.0225505179148,0.000302856950567,0.000204158018306	2.4733785092,1.67799682666,5.80670849421,5.21630506246	0.0375889579777,4.13428432945e-05,0.00921251561205,0.0298007101045	[[19534, 4316, 228], [777, 239, 23]]	[[22601, 1071, 6], [927, 77, 1]]	[[19643, 4207, 228], [786, 230, 23]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs613872	pheno_364.51	Fuchs's corneal dystrophy	1E-18	5.47	0.15	TCF4	3.10169567158	1.40376969653e-08	0.0257738896366	3.18890727681	0.00170406461696	2.80882680125	7.09353300751e-07	exm-rs17512836	0.0257738896366	3.18890727681	0.00170406461696	[[18493, 7247, 734], [21, 30, 7]]	[[25138, 1323, 19], [50, 7, 1]]	[[19622, 6137, 715], [27, 25, 6]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs8170	pheno_174.11	Breast cancer	9E-13	1.15	0.191	MERIT40	1.13085499703	0.00685094678046	0.00111178492015	4.48052668565	0.000286174184732	1.1272044879	0.00824421227603	exm1441605,exm1441827	0.000926268988514,0.000185091704526	3.77715443354,16.9226480836	0.00241183989191,0.0142344107341	[[8129, 3617, 397], [926, 447, 65]]	[[12114, 19], [1423, 10]]	[[8133, 3613, 397], [928, 445, 65]]
rs8099917	pheno_070.3	Chronic Hepatitis C infection	6E-9	2.31	0.24	IL28B, IL28A, IL29	1.30542973366	0.000513379464264	0.000487903361486	5.9667847112	0.0186123535441	1.29192330222	0.000822674203326	exm1464943	0.000487903361486	5.9667847112	0.0186123535441	[[15649, 7803, 999], [243, 168, 23]]	[[24431, 19], [431, 2]]	[[15665, 7787, 999], [245, 166, 23]]
rs4420638	pheno_290.11	Alzheimer's disease	8E-149	3.45	NR	APOE, TOMM40, APOC1	1.78608156623	6.44034018178e-08	0.00219261258222	3.18653333333	0.0362349589405	1.75835803454	1.55513955728e-07	exm1479300	0.00219261258222	3.18653333333	0.0362349589405	[[16233, 6974, 775], [118, 93, 17]]	[[23899, 100], [225, 3]]	[[16277, 6930, 775], [120, 91, 17]]
rs2075650	pheno_290.11	Alzheimer's disease	1E-295	2.53	0.14	APOE	1.67311567916	1.08565513897e-05	0.00219261258222	3.18653333333	0.0362349589405	1.65632328776	1.65739108416e-05	exm1479300	0.00219261258222	3.18653333333	0.0362349589405	[[17930, 5650, 483], [142, 76, 10]]	[[23899, 100], [225, 3]]	[[17948, 5632, 483], [143, 75, 10]]
rs11083846	pheno_204.12	Chronic lymphocytic leukemia	4E-9	1.35	0.22	PRKD2,STRN4	1.34534607128	0.00303650044226	3.36451113653e-05	124.322580645	0.00191120537658	1.34548603594	0.00302784250383	exm1483491	3.36451113653e-05	124.322580645	0.00191120537658	[[15916, 9599, 1459], [111, 88, 19]]	[[26978, 1], [217, 1]]	[[15917, 9598, 1459], [111, 88, 19]]
rs157580	pheno_272.11	LDL cholesterol	2E-19	.11	0.33	TOMM40, APOE	0.88846967836	2.34346525085e-06	0.00221358567083	0.260568760611	0.000168922019171	0.890763537585	3.77721190425e-06	exm1479300,exm1479393	0.00219261258222,0.00131707811286	0.44667876588,0.242614980289	0.00777930986733,0.00153237804173	[[6667, 8950, 2972], [1491, 1814, 517]]	[[18417, 93], [3800, 5]]	[[6700, 8917, 2972], [1493, 1812, 517]]
rs3745516	pheno_571.6	Primary biliary cirrhosis	2E-13	1.38	0.23	SPIB	1.44157107182	0.000185215411727	0.0850905650176	1.74738409874	4.78698313074e-05	1.33236301686	0.00512776244482	exm1494446,exm1494449,exm1494441,exm1494462,exm1494474,exm1494434	0.0412166481612,0.0443610793352,0.000860062733988,0.0443610793352,0.0139458986609,0.00011798017933	1.71352213457,1.62395692066,11.0658082976,1.62728721285,2.06557926566,19.7059322034	0.00306114562533,0.00579621245488,0.000202634161274,0.00563589489388,0.00934148998449,0.0116121158948	[[13757, 8308, 1235], [114, 104, 20]]	[[19386, 3735, 75], [173, 61, 2]]	[[15920, 6183, 1197], [147, 72, 19]]
rs2735839	pheno_796	Prostate-specific antigen levels	6E-37	.19	0.58	KLK3	0.845467450144	0.0183451973664	0.0441606944585	0.696442972232	0.00693109722056	0.869208523796	0.0430270823585	exm1495630	0.0441606944585	0.696442972232	0.00693109722056	[[7101, 2387, 195], [562, 169, 7]]	[[8840, 831, 12], [692, 46, 0]]	[[7239, 2249, 195], [567, 164, 7]]
rs266849	pheno_796	Prostate-specific antigen levels	6E-10	NR	0.83	NR	0.810217691703	0.00170742652493	0.0441606944585	0.696442972232	0.00693109722056	0.830329058573	0.00548448574973	exm1495630	0.0441606944585	0.696442972232	0.00693109722056	[[6275, 3046, 333], [516, 197, 20]]	[[8840, 831, 12], [692, 46, 0]]	[[6467, 2854, 333], [524, 189, 20]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs380390	pheno_362.2	Age-related macular degeneration	4E-8	4.60	0.70 (HapMap CEU)	CFH	1.30973155743	2.55783074477e-08	0.000490658614833	7.02204948053	0.00166017679113	1.30476240078	3.93760078396e-08	exm133411,exm133428	0.000252431759281,0.000226380923634	5.22492101106,9.93113645965	0.027369600543,0.00848055893155	[[8833, 12931, 4702], [227, 411, 208]]	[[23487, 17], [787, 4]]	[[8845, 12919, 4702], [229, 409, 208]]
rs629301	pheno_272.11	Cholesterol, total	2E-170	.13	0.24	SORT1	0.871522721834	3.88249702576e-06	0.0628092172145	0.811314490753	5.45568297827e-05	0.889949513352	0.000279810065507	exm80761,exm80759,exm81076,exm80802	0.000742190135618,0.0388432810713,0.0229964336182,0.00147009124704	0.303320875951,0.834162587371,0.838333723923,0.432618359844	0.0273716692653,0.00359189435881,0.0218363785545,0.0230555957743	[[11072, 6561, 924], [2408, 1259, 146]]	[[16085, 2332, 32], [3405, 396, 5]]	[[12919, 4739, 899], [2736, 935, 142]]
rs646776	pheno_272.11	Cholesterol, total	9E-22	.13	0.22	CELSR2	0.87126546591	3.579673031e-06	0.0628092172145	0.811314490753	5.45568297827e-05	0.890682183564	0.000298289451716	exm80761,exm80759,exm81076,exm80802	0.000742190135618,0.0388432810713,0.0229964336182,0.00147009124704	0.303320875951,0.834162587371,0.838333723923,0.432618359844	0.0273716692653,0.00359189435881,0.0218363785545,0.0230555957743	[[11079, 6590, 925], [2411, 1265, 146]]	[[16085, 2332, 32], [3405, 396, 5]]	[[12932, 4762, 900], [2739, 941, 142]]
rs12740374	pheno_272.11	LDL cholesterol	2E-42	.23	0.21	CELSR2, PSRC1, SORT1	0.871736771147	4.00832680625e-06	0.0628092172145	0.811314490753	5.45568297827e-05	0.891638416192	0.000344140429256	exm80761,exm80759,exm81076,exm80802	0.000742190135618,0.0388432810713,0.0229964336182,0.00147009124704	0.303320875951,0.834162587371,0.838333723923,0.432618359844	0.0273716692653,0.00359189435881,0.0218363785545,0.0230555957743	[[11105, 6570, 917], [2417, 1259, 146]]	[[16085, 2332, 32], [3405, 396, 5]]	[[12960, 4740, 892], [2745, 935, 142]]
rs599839	pheno_272.11	LDL cholesterol	1E-33	.16	0.19	CELSR2,PSRC1	0.875400288805	5.63853189206e-06	0.0628092172145	0.811314490753	5.45568297827e-05	0.898561075451	0.000613514702372	exm80761,exm80759,exm81076,exm80802	0.000742190135618,0.0388432810713,0.0229964336182,0.00147009124704	0.303320875951,0.834162587371,0.838333723923,0.432618359844	0.0273716692653,0.00359189435881,0.0218363785545,0.0230555957743	[[10840, 6763, 980], [2363, 1297, 160]]	[[16085, 2332, 32], [3405, 396, 5]]	[[12689, 4940, 954], [2687, 977, 156]]
rs11206510	pheno_411	Coronary heart disease	9E-8	1.08	0.82	PCSK9	0.92475787851	0.00244697618228	0.00242285560454	0.657412505538	0.0383573664574	0.925652859666	0.00274226416798	exm2252207	0.00242285560454	0.657412505538	0.0383573664574	[[14576, 6662, 751], [3772, 1564, 178]]	[[21869, 115], [5496, 19]]	[[14595, 6643, 751], [3775, 1561, 178]]
rs599839	pheno_411	Coronary heart disease	3E-10	1.11	0.78	SORT1	0.945257883338	0.0136446297313	0.0133434547908	0.752884008708	0.00195111499267	0.9558474113	0.0405977610424	exm80761,exm80613	0.000742190135618,0.0125841184388	0.419004412285,0.782712831096	0.0328965999761,0.00733447994081	[[12963, 7874, 1137], [3334, 1919, 259]]	[[21313, 607, 5], [5386, 117, 0]]	[[13429, 7413, 1132], [3428, 1825, 259]]
rs17465637	pheno_411	Coronary heart disease	1E-8	1.14	0.74	MIA3	0.968285129627	0.0875726752524	0.0021534320323	0.657101578796	0.0468488393433	0.970339188075	0.102756986265	exm151046	0.0021534320323	0.657101578796	0.0468488393433	[[11323, 8953, 1712], [2910, 2177, 428]]	[[21885, 103], [5497, 17]]	[[11358, 8918, 1712], [2914, 2173, 428]]
rs646776	pheno_411	Coronary heart disease	6E-10	1.14	NR	CELSR2, PSRC1, SORT1	0.952000756637	0.0281921781786	0.0133434547908	0.752884008708	0.00195111499267	0.963761291882	0.0793746383064	exm80761,exm80613	0.000742190135618,0.0125841184388	0.419004412285,0.782712831096	0.0328965999761,0.00733447994081	[[13245, 7671, 1072], [3393, 1875, 247]]	[[21313, 607, 5], [5386, 117, 0]]	[[13712, 7209, 1067], [3486, 1782, 247]]
rs12740374	pheno_411	Coronary heart disease	9E-29	.18	0.25	CELSR2	0.954209075054	0.034702271828	0.0194586019509	0.760019508859	0.000394130285581	0.971062396871	0.133262117207	exm80761,exm80469,exm80613	0.000742190135618,0.0062110755765,0.0125841184388	0.419004412285,0.767631894172,0.782712831096	0.0328965999761,0.0340010000057,0.00733447994081	[[13280, 7644, 1063], [3398, 1870, 246]]	[[21031, 878, 7], [5330, 171, 0]]	[[13957, 6974, 1056], [3534, 1734, 246]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs4299376	pheno_272.11	Cholesterol, total	3E-73	.08	0.31	ABCG5, ABCG8	1.05311914996	0.0266398325906	0.000168446585588	8.11221814368	0.00327282775509	1.05275761919	0.0274496865968	exm190290,exm190319	0.000100935334096,6.73786342351e-05	7.30282796544,9.72805868483	0.022233497613,0.0426454132097	[[8614, 8061, 1920], [1721, 1669, 432]]	[[18564, 3], [3814, 5]]	[[8616, 8059, 1920], [1722, 1668, 432]]
rs887829	pheno_277.4	Bilirubin levels	9E-20	NR	0.312	UGT1A	2.28364259136	0.000213474022175	0.0288995924416	2.95967914439	0.011017524869	2.13526385168	0.000663862591975	exm277431,exm277491	0.0282914014348,0.000605652759085	2.59599042027,24.4118150685	0.0319385668145,0.00653000960494	[[13425, 12170, 2933], [11, 14, 12]]	[[26849, 1648, 1], [31, 6, 0]]	[[14577, 11018, 2933], [14, 11, 12]]
rs6742078	pheno_277.4	Bilirubin levels	1E-89	.15	0.12	UGT1A1	2.2919260412	0.0002016403862	0.0288995924416	2.95967914439	0.011017524869	2.14185051258	0.000635241710245	exm277431,exm277491	0.0282914014348,0.000605652759085	2.59599042027,24.4118150685	0.0319385668145,0.00653000960494	[[13460, 12146, 2923], [11, 14, 12]]	[[26849, 1648, 1], [31, 6, 0]]	[[14604, 11002, 2923], [14, 11, 12]]
rs4148325	pheno_277.4	Bilirubin levels	5E-62	.17	0.33	UGT1A	2.28866860418	0.000206213593417	0.0288995924416	2.95967914439	0.011017524869	2.13944161302	0.000645563736215	exm277431,exm277491	0.0282914014348,0.000605652759085	2.59599042027,24.4118150685	0.0319385668145,0.00653000960494	[[13446, 12151, 2928], [11, 14, 12]]	[[26849, 1648, 1], [31, 6, 0]]	[[14594, 11003, 2928], [14, 11, 12]]
rs780093	pheno_274.1	Urate levels	4E-17	5.15	0.40	GCKR	1.14831023227	0.00104962322971	0.00397039030956	2.09931932893	0.00365163413699	1.14061555059	0.00173051177481	exm181757,exm181683	0.00195154777927,0.00383554269565	2.23522029372,1.76518288397	0.0167542059607,0.0266710178688	[[10374, 13298, 4323], [354, 508, 196]]	[[27794, 216], [1042, 17]]	[[10465, 13207, 4323], [361, 501, 196]]
rs780094	pheno_274.1	Urate levels	5E-6	.07	0.57	GCKR	1.14529496658	0.00126983961255	0.00397039030956	2.09931932893	0.00365163413699	1.13754141108	0.00208687657472	exm181757,exm181683	0.00195154777927,0.00383554269565	2.23522029372,1.76518288397	0.0167542059607,0.0266710178688	[[10376, 13293, 4336], [356, 506, 197]]	[[27794, 216], [1042, 17]]	[[10466, 13203, 4336], [363, 499, 197]]
rs13397985	pheno_204.12	Chronic lymphocytic leukemia	1E-22	1.45	0.18	SP140	1.31420350311	0.00900787173706	0.000117761851889	20.7158218126	0.0102743621977	1.31420350311	0.00900787173706	exm273480	0.000117761851889	20.7158218126	0.0102743621977	[[17666, 8346, 967], [126, 81, 11]]	[[26972, 6], [217, 1]]	[[17666, 8346, 967], [126, 81, 11]]
rs4245791	pheno_272.11	LDL cholesterol	1E-9	5.97	0.143	ABCG8	1.05614770742	0.0206484542351	0.000168446585588	8.11221814368	0.00327282775509	1.05578576279	0.0213020085093	exm190290,exm190319	0.000100935334096,6.73786342351e-05	7.30282796544,9.72805868483	0.022233497613,0.0426454132097	[[8615, 8057, 1922], [1717, 1672, 433]]	[[18564, 3], [3814, 5]]	[[8617, 8055, 1922], [1718, 1671, 433]]
rs6544713	pheno_272.11	LDL cholesterol	2E-20	.15	0.32	ABCG8	1.05303377066	0.0269659926686	0.000168446585588	8.11221814368	0.00327282775509	1.05267161487	0.0277846952541	exm190290,exm190319	0.000100935334096,6.73786342351e-05	7.30282796544,9.72805868483	0.022233497613,0.0426454132097	[[8641, 8048, 1898], [1725, 1672, 425]]	[[18564, 3], [3814, 5]]	[[8643, 8046, 1898], [1726, 1671, 425]]
rs917997	pheno_555	Inflammatory bowel disease	3E-20	1.10	0.231	IL1R2,IL18RAP,IL18R1,IL1R1,IL1RL1,IL1RL2	1.18042784029	0.00621161864685	0.000100935334096	11.4220430108	0.0302661300238	1.18074144475	0.00614289342077	exm217784	0.000100935334096	11.4220430108	0.0302661300238	[[12554, 7605, 1088], [342, 234, 45]]	[[21245, 3], [620, 1]]	[[12556, 7603, 1088], [342, 234, 45]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs9858542	pheno_555.1	Crohn's disease	4E-8	1.09	0.28	BSN, MST1	1.1746195306	0.0137998800181	0.000319940726771	13.0890580008	0.000761460213122	1.16351179273	0.0192074807418	exm315194,exm315096,exm315039	0.000117821315559,0.000134580445461,6.73196674408e-05	11.9538288288,11.9617117117,15.9421921922	0.0255054035388,0.0254815895439,0.0188927741043	[[10758, 8726, 1764], [201, 201, 43]]	[[21213, 11], [442, 3]]	[[10765, 8719, 1764], [203, 199, 43]]
rs4973768	pheno_174.11	Breast cancer	2E-30	1.10	0.47	SLC4A7	1.12781953102	0.00115119374622	0.000185048112509	5.63788300836	0.0436517611749	1.12487227068	0.00143268720377	exm296156	0.000185048112509	5.63788300836	0.0436517611749	[[3333, 6117, 2696], [360, 707, 371]]	[[12144, 3], [1436, 2]]	[[3334, 6116, 2696], [362, 705, 371]]
